,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
123,2015-04-01 04:04:00+00:00,18.78,120.82,11.0,4.5,022 km N 9° E of Pagudpud (Ilocos Norte),Ms,TECTONIC
194,2015-08-21 20:17:00+00:00,21.01,121.09,33.0,4.8,082 km N 73° W of Itbayat (Batanes),Ms,TECTONIC
237,2015-08-12 22:21:00+00:00,20.96,122.1,188.0,4.7,033 km N 58° E of Itbayat (Batanes),Ms,TECTONIC
255,2015-08-09 04:49:00+00:00,13.42,120.14,24.0,5.0,036 km N 90° W of Paluan (Occidental Mindoro),Ms,TECTONIC
277,2015-08-02 13:08:00+00:00,7.96,123.59,607.0,5.0,002 km N 13° E of Aurora (Zamboanga Del Sur),Ms,TECTONIC
286,2015-08-01 15:17:00+00:00,7.61,125.44,8.0,4.6,028 km N 47° W of Santo Tomas (Davao Del Norte),Ms,TECTONIC
293,2015-12-31 00:53:00+00:00,21.11,121.87,120.0,4.6,035 km N 03° E of Ibayat (Batanes),Ms,TECTONIC
301,2015-12-28 01:31:00+00:00,6.34,125.98,6.0,4.6,036 km N 63° E of Don Marcelino (Davao Occidental),Ms,TECTONIC
302,2015-12-27 22:17:00+00:00,4.36,125.96,95.0,4.8,131 km S 24° E of Sarangani (Davao Occidental),Ms,TECTONIC
307,2015-12-27 10:13:00+00:00,6.43,125.48,25.0,4.5,049 km N 45° E of General Santos City,Ms,TECTONIC
311,2015-12-26 22:11:00+00:00,10.09,126.31,60.0,5.2,030 km N 56° E of San Isidro (Surigao Del Norte),Ms,TECTONIC
322,2015-12-25 21:41:00+00:00,5.64,125.9,31.0,4.7,053 km N 64° E of Sarangani (Davao Occidental),Ms,TECTONIC
361,2015-12-20 09:28:00+00:00,13.1,124.49,108.0,5.3,033 km N 81° E of Prieto Diaz (Sorsogon),Ms,TECTONIC
367,2015-12-19 09:38:00+00:00,18.48,119.55,92.0,4.6,110 km N 63° W of Currimao (Ilocos Norte),Ms,TECTONIC
371,2015-12-18 03:39:00+00:00,4.27,125.87,123.0,4.6,136 km S 19° E of Sarangani (Davao Occidental),Ms,TECTONIC
374,2015-12-17 12:44:00+00:00,17.74,120.53,47.0,5.2,008 km S 86° E of Lapog (San Juan) (Ilocos Sur),Ms,TECTONIC
412,2015-12-10 10:00:00+00:00,6.41,126.23,26.0,4.6,032 km S 34° E of Governor Generoso (Davao Oriental),Ms,TECTONIC
